Date,GLD,S&P500,NASDAQ,上证指数,深圳成指,创业板指数,恒生指数,美国债券
2012-02-22,0.011226757104432156,-0.0033401604745229843,-0.005222870747514928,0.009305333350130094,0.017189793179982822,0.030778417109977134,0.0032851119619790037,0.0028138331669238657
2012-02-23,0.00046258818087205106,0.004272056332218637,0.008117497451562625,0.0024796242287578314,0.005718607985366816,-0.0035020274895992,-0.00780954166450096,0.0008146270818246669
2012-02-24,-0.004565946133395101,0.0016722162733046606,0.002289498068975773,0.01248365877445993,0.020688702623465723,0.007121152067644321,0.001209953327698997,0.00027132133490097803
2012-02-27,-0.0030772803808860314,0.0013545770058722077,0.0008131590046393435,0.0030455437914765093,0.0052527866536944134,-0.002518726468929094,-0.008828945487568003,0.0031645569620253936
2012-02-28,0.01042516016307525,0.003356269057246796,0.006945006338161247,0.001961537518491652,-0.0015200450412828654,-0.01657087996633221,0.016536540442815578,-0.000721045515998182
2012-02-29,-0.05302899302553471,-0.004736987858735734,-0.006652693889030369,-0.009531539321168559,-0.010530552477597627,-0.01662275833478202,0.005162566363434574,-0.0009921529719491245
2012-03-01,0.014121370746850215,0.0061581043875577396,0.007442136378497325,-0.000980032859925161,0.0006076669467966964,0.010620937253515306,-0.013474120021697457,-0.004514265077645359
2012-03-02,-0.0016205509873357554,-0.0032457844828212195,-0.004275720398665676,0.014253269637403055,0.023753200489814233,0.01953845118751259,0.008149444827837684,0.0021766733176128684
2012-03-05,-0.004148130335457483,-0.003862356986923615,-0.008638561382169833,-0.006376260317228117,-0.007135963898818828,0.0022437208811224487,-0.01377174748843568,-0.0014479638009049466
2012-03-06,-0.017808632659221352,-0.015377398595657989,-0.013611344594777749,-0.014130879345603347,-0.012969322657738275,-0.011232995772811637,-0.021587270535910422,0.0019938372303788185
2012-03-07,0.00571604179471424,0.006900607432110685,0.008717254459990616,-0.006496712232155762,-0.0038578098854643284,-0.0020909914229397075,-0.008577711024331688,-0.0009044862518090497
2012-03-08,0.010083725478213077,0.009817910293280477,0.011830268182267208,0.01064393955211114,0.011562556253835047,0.0165894804276163,0.013232155859719309,-0.002263262719536484
2012-03-09,0.006655372700871214,0.0036312787811787076,0.006032816908046698,0.007924702926934006,0.016050330690886856,0.020992516738873583,0.008864283687698968,-0.0001814717357771166
2012-03-12,-0.007873542493088125,0.00016048202966001686,-0.0015660868575865835,-0.0018856632205487727,-0.0032783776094936707,0.010749784618549679,0.0022849283885042347,0.0009075233687268221
2012-03-13,-0.016780759677712375,0.01813155956210032,0.018842629522130623,0.00859597677073829,0.012304257074899256,0.008052922842058446,0.009724531540849962,-0.003354791912231431
2012-03-14,-0.016820702402957598,-0.0011963179196963162,0.0002796163006434165,-0.026288892779920085,-0.03187324737898047,-0.045331785254549534,-0.0014906488844736011,-0.0054585152838428725
2012-03-15,0.009462931628752393,0.005967237570645736,0.0051435017249146986,-0.007301681561372196,-0.0008251699622284075,-0.01324590857414798,0.0021419295857074265,-0.0004573728503475774
2012-03-16,0.001365780978395821,0.0011193497789820075,-0.0003631759243807761,0.013046756846703682,0.019108595993083847,0.025614918814640012,0.0,9.151642719872898e-05
2012-03-19,0.0017978921264723623,0.003973877806818211,0.007547639153459916,0.002262198823989311,0.0016411623359568065,0.018287266837347826,-0.01115693751805898,-0.0032027818448022907
2012-03-20,-0.009035212575035633,-0.003000532009221506,-0.0013546349957119703,-0.01383299172675887,-0.017460861660209638,-0.030760942069885455,-0.010752871497384088,0.00146883319563019
2012-03-21,0.0004995940798102323,-0.0018711935796003486,0.00038059300944979027,0.000572188283603302,-0.0025651442856591045,-0.00501601418777638,-0.0015132916894865522,0.0023833531946098716
2012-03-22,-0.003994756881593001,-0.0072065521886962814,-0.0039020329591717283,-0.0010217811790429049,-0.005102849826172077,-0.0012503491666555034,0.0021542310526676788,0.0009144947416553135
2012-03-23,0.012283010590963265,0.003108890133402208,0.001501638744891134,-0.011040631037516265,-0.015310366123947297,-0.017260438170073965,-0.011136010900621869,0.0022841480127912287
2012-03-26,0.017767597350337425,0.013885807130433603,0.017813371926256254,0.0004511521404189524,0.006159682355023841,-0.000921546571982206,2.90292614962212e-06,-0.0007292616226070947
2012-03-27,-0.00705596107055959,-0.002816782091195974,-0.0007109528369260751,-0.001454947672934601,-0.010532729279901572,-0.002007569078010361,0.01829080075050096,0.0010946907498630754
2012-03-28,-0.010597892673364482,-0.00494152295188742,-0.004932139022865984,-0.026542489285014244,-0.03152301811331334,-0.050616394601280375,-0.007672860291605827,-0.00018224895206848935
2012-03-29,-0.0014240604296946924,-0.0016079229335344359,-0.003091827269916491,-0.014320226882812337,-0.011847468563604609,-0.020802015776890108,-0.013216396893143583,0.0027342325920524714
2012-03-30,0.005208333333333355,0.003698477851889897,-0.0012244133154140273,0.004719913327649949,-0.0008462311920604344,-0.007953681501842292,-0.0026109457873327484,-0.001545173604799143
2012-04-02,0.005057981741919524,0.007504597187018493,0.009098936786163553,0.0,0.0,0.0,-0.0016209710453318927,-0.0020937642239416457
2012-04-03,-0.018718546704308406,-0.003988612019393291,-0.001964932525563245,0.0,0.0,0.0,0.013094074434297255,-0.00428753877029738
2012-04-04,-0.01676152354743873,-0.010202493313900064,-0.014607026660714234,0.0,0.0,0.0,0.0,0.0021071919377003184
2012-04-05,0.006997010368297146,-0.000629038714473687,0.004044861786974911,0.017434229424736637,0.03174938843347585,0.028341095325119404,-0.009522398655570809,0.0022856098006948256
2012-04-09,0.006695723580317114,-0.011358434424353315,-0.010848888167505299,-0.0071495586906663005,0.0001936341735476355,-0.011508419921175166,0.0,0.004378363586609541
2012-04-10,0.010855242517412246,-0.017081464332224083,-0.018332305026451595,0.00878474743851111,0.008759220299642309,0.01080148466044182,-0.011497110668673743,9.081827263650091e-05
2012-04-11,-0.00024829298572310394,0.007448899226403932,0.008438028630458555,0.0013270536806223904,0.0006482257499768134,0.0018933689057189066,-0.010589873178936941,9.081002542672452e-05
2012-04-12,0.010182540668073925,0.013779398119397024,0.01295889884168865,0.018164336572943217,0.020947081915301678,0.020945181749201843,0.009267318316620126,-0.0009988195768637013
2012-04-13,-0.011370620774431435,-0.012475046303970212,-0.014472026312775197,0.003530622835898236,0.0036032435187081375,0.008189365043751447,0.018385109301176997,0.003090347209598286
2012-04-16,-0.0024246192104444286,-0.000503554070030545,-0.007614575619410638,-0.0009028637311584016,-0.004321112417622536,-0.0037971514409703157,-0.004366930357122225,0.00018122508155125064
2012-04-17,-0.001184095724791211,0.015486612586432266,0.01821041359925046,-0.009354993360288236,-0.016038502806412943,-0.009899054772908188,-0.0023449053498580397,0.0001811922449720079
2012-04-18,-0.005989892057153602,-0.0040552783330216665,-0.0037366653301872423,0.019644707877583486,0.023334539305197664,0.02019347378514828,0.010622347391902867,0.0012681159420289906
2012-04-19,0.0007532483836545386,-0.0059344181815556745,-0.007880717148559228,-0.0009324400949239977,-0.005374630196245584,0.0022945290686423136,0.010311476064604027,-0.0007237199203909218
2012-04-20,0.000689957975286867,0.0011692763559247449,-0.0023640426126162496,0.011868176219084101,0.011545208833188159,0.004964695498676112,0.0007444626127828003,0.00018106101756301134
2012-04-23,-0.002945969662780487,-0.00840750654682881,-0.009998500224966256,-0.007590802954887272,-0.005427873150239422,-0.05254418706773531,-0.0183835428144978,0.0009956553222302627
2012-04-24,0.0014459043188534495,0.003679751854507127,-0.0029793465636519414,0.00010047768767338962,-0.0033902173966980967,-0.01289051750358469,0.002558621127703677,-0.001446785423636826
2012-04-25,0.0020087884494663726,0.013644613220405714,0.022970691518098392,0.007526697169744192,0.01196189163593714,0.001452613971505303,-0.0014929516432623717,0.0004527755139001825
2012-04-26,0.00883347951384536,0.006680137198081502,0.006924938028736188,-0.0008766790897495553,0.0039008030891525807,-0.005977846803023981,0.007915223509889586,0.001538740043446793
2012-04-27,0.00217350804197972,0.0024143202045742666,0.006093863194574098,-0.00348484218405608,-0.0020839766116265723,0.00986085726077463,-0.003280199483798592,-9.037505648445653e-05
2012-04-30,0.003098277357789069,-0.0038835366548852887,-0.007441678613319331,0.0,0.0,0.0,0.01700748983316009,-0.0003615328994939105
2012-05-01,-0.0034593526068693,0.005658447253399613,0.0013393032996756545,0.0,0.0,0.0,0.0,-0.002441229656419494
2012-05-02,-0.004525167369204003,-0.002496763454780833,0.003084800881184306,0.017576951325365513,0.024021673040030993,0.012377213083648385,0.010186207494852977,0.0009970089730807527
2012-05-03,-0.010087801232953513,-0.007658791565345758,-0.011618216579243992,0.0006725611456504456,0.004166930457153584,0.008217874598116999,-0.0027945833419370006,0.0010865628395509285
2012-05-04,0.003145247530980688,-0.016147229388388674,-0.02247131567635487,0.00488918396118172,0.010051220914793041,0.019848136019791095,-0.007695699622532773,0.0009949348769898647
2012-05-07,-0.002445601053489599,0.00035059528157184883,0.00048032364342398803,-2.4469720759866466e-05,0.003715858364227799,0.027846716863668727,-0.02605283126244895,0.00036143489653918897
2012-05-08,-0.019361327633894972,-0.004278683976109391,-0.00388469652710167,-0.001252064683211203,-0.008311590905022018,-0.0018143373576153432,-0.0025271891959010575,0.000722608617107872
2012-05-09,-0.009807692307692314,-0.006702255594990247,-0.003923605100686612,-0.016452419065041964,-0.021862897494270644,-0.016905373640190242,-0.0075231574708014785,0.00027078256160291474
2012-05-10,0.0019421246844048125,0.002517385462652691,-0.0003646016131066319,0.0006808962920214202,-0.0016474688622555877,0.011037742406338974,-0.005083952103819682,-0.000992600613607647
2012-05-11,-0.007818052594172047,-0.0033873592589046377,6.135722174509859e-05,-0.0063271969894989274,-0.006442152949807537,-0.008538547209503668,-0.012984939151482446,0.000722608617107872
2012-05-14,-0.014522010940348983,-0.011112835176852342,-0.010648233361283321,-0.005949945302257222,-0.011558638816774634,-0.0016780384978088926,-0.011499837462552532,0.0022565213466919395
2012-05-15,-0.010506839357695126,-0.005745881122277302,-0.0030386759365804593,-0.002474031074502305,0.0038074460686113366,0.00034728492644505257,0.008070416882864206,-0.0005403458213256688
2012-05-16,-0.001869907840256452,-0.004403829678505499,-0.006814663275461771,-0.012063970625389537,-0.021253852964080472,-0.014108759651169206,-0.03189253610705772,-0.00018021265092818734
2012-05-17,0.022347116285293747,-0.0150513285024155,-0.02099831595941598,0.01393749014359443,0.01643830919672023,0.008746971660375124,-0.0030581786028226338,0.0006308579668349621
2012-05-18,0.011452879581151832,-0.007387765737320382,-0.012403640770660624,-0.01444791478378567,-0.01749991070967941,-0.0138933493444293,-0.012972288321451187,-0.00027019724398812155
2012-05-21,0.0006470397929472294,0.016035885795463306,0.024622227660240636,0.0016122703154591133,0.00751987510968792,-0.002010704879499409,-0.001558159229837659,-0.00018018018018014432
2012-05-22,-0.01661817006142899,0.00048632588393536427,-0.002855426891588646,0.01065025763318135,0.020316590428922598,0.013989784335981859,0.006174190057033268,-0.0024328707875293765
2012-05-23,-0.0030247238295634396,0.0016937180529076434,0.003888583625681546,-0.0041587487517433,-0.0036413572528036786,-0.0022947975260963066,-0.013286307424438735,0.0011742390028001957
2012-05-24,-0.0013850415512465899,0.0013799796794202294,-0.0037682623889519675,-0.005276207561859093,-0.015638062938717643,-0.0006170934896636012,-0.00637649251923872,-0.0008119812342115068
2012-05-25,0.008387821147876694,-0.0021655510797468935,-0.0006515506906437,-0.007409707482443255,-0.009977385127867252,-0.01382300934631904,0.0025184288346975525,0.0015349887133182998
2012-05-29,-0.010872412889703933,0.011078903036833662,0.011791945812026508,0.02403633948276218,0.03336179407908587,0.025215943534501198,0.018278336230542657,-0.0005409304002885168
2012-05-30,0.005893259170970642,-0.014334819351255712,-0.011713729410412316,-0.0020798111849482767,-0.005129841777666356,0.009355264071066707,-0.019167209818078283,0.0033375428468338853
2012-05-31,-0.0019090250806398001,-0.0022766728596229475,-0.003531451772069805,-0.00521665471532751,-0.0020595650214419404,0.009983635638553872,-0.0032476878281796962,0.002966825496718496
2012-06-01,0.03878116343490302,-0.02464264727206121,-0.028245630168285428,0.0005100685852552394,0.00043287866282887863,-0.00025869698413786445,-0.0038208177129630976,0.00035855145213330977
2012-06-04,-0.001142857142857186,0.0001095427373165942,0.004560542751903636,-0.027340063367938466,-0.026739143290819754,-0.023370468226513726,-0.020085309354177152,-0.002329749103942571
2012-06-05,-0.0011441647597254438,0.005726892925878934,0.0065579472538142645,0.0014597907777608849,-0.0027738085231570394,-0.0016315716078651133,0.004038362241752877,-0.0020657445661936766
2012-06-06,0.00044546264477549703,0.023049397121742598,0.023976732382806898,-0.0010251219765389334,-0.0034680190756283514,-0.0009637813752740365,0.01432168083408593,-0.002970029700296988
2012-06-07,-0.017238089180077652,-0.00010645335442131199,-0.004815939705840933,-0.007109610097205114,-0.005843286996699282,-0.005326883283932748,0.008518114762374622,0.0015345730276223298
2012-06-08,0.0014886731391585098,0.008114130145476448,0.009678490438075355,-0.005093474857509295,-0.004967388062072786,0.003499992971901676,-0.009420027208058164,-0.00045065344749884773
2012-06-11,0.00407160860854407,-0.012620128841482746,-0.017033885853023716,0.010699335948629297,0.014689142149565747,0.028826759300762048,0.02439096892609264,0.0009017132551847999
2012-06-12,0.007080329557157533,0.011650737625388676,0.01186590882397958,-0.006969200211634775,-0.0060468478419778236,0.0010755616065350083,-0.004277280921913096,-0.0008108108108108416
2012-06-13,0.0042183305637223355,-0.007023214366626859,-0.008603375928134037,0.012721690635385826,0.016326530612244913,0.01525928545199857,0.008157875773080022,0.002614732666125744
2012-06-14,0.004009674134419523,0.01081467510343134,0.006286786749497022,-0.009905473237541724,-0.006507511527591848,-0.0074211999839251495,-0.011463998671328177,-0.0007194244604316393
2012-06-15,0.0005705229793978029,0.01033782258671282,0.012858165305165568,0.004747490145691366,3.5406143876259044e-05,0.0017544569955598127,0.022624997341613173,0.0023398128149747202
2012-06-18,0.0005701976685251103,0.0014446992940335816,0.007842522974101832,0.003988122331317716,0.009449059443799274,0.014428711924232472,0.010079578079166445,-0.0002693481774106764
2012-06-19,-0.004875577787627494,0.00981573194128411,0.011891563310572643,-0.006588804214071466,-0.013116479023554289,-0.007291030306249846,-0.0005734048253510332,-0.0011674898967220068
2012-06-20,-0.007571901247136662,-0.0016863282228014873,0.00023551417180915835,-0.003437949573841965,-0.002677657552273621,0.0012040294853442551,0.0052624883669548025,-0.0015285020679734014
2012-06-21,-0.025389497980380895,-0.022261726500896268,-0.024351208858707597,-0.013956247165137294,-0.014163406059384345,-0.01248012399951901,-0.01300179057680134,0.0013507429085997812
2012-06-22,0.004144464179988129,0.007174596947589977,0.011657555376011222,0.0,0.0,0.0,-0.014011887836379452,-0.0014388489208632786
2012-06-25,0.0073375262054507645,-0.01595481715629725,-0.019450840472683847,-0.01626357878348253,-0.027726827696464323,-0.024964481428861287,-0.005142370702385311,0.003152017291066231
2012-06-26,-0.007414151925077955,0.004772706512803323,0.006311350558501669,-0.0009172208209126183,0.003438419155723189,-0.006494587843463869,0.004465681877713629,-0.0010772959870724889
2012-06-27,0.0013759664526274927,0.008984916552398048,0.007449037511474958,-0.002313158451354065,-0.0031842211678723862,0.00420438037769582,0.010278771710224118,0.0004493574188909604
2012-06-28,-0.011646927959170326,-0.002109847205015539,-0.008983347940403287,-0.009513155580013664,-0.0035299739818403634,-0.010835547271639748,-0.007909495514145904,0.0011678045274884088
2012-06-29,0.02740814299900686,0.024920243183049508,0.03002642578145577,0.013475480909355731,0.01247434260587464,0.02185223725286155,0.021875642237928747,-0.0013458950201884763
2012-07-02,-0.0006443714156839636,0.0024593293005226325,0.0055126829185192195,0.00030555892569089616,0.006961878086083637,0.019967523531678463,0.0,-8.98472596584987e-05
2012-07-03,0.015281449480946577,0.006232103756105771,0.008420218010795467,0.0013835794277910467,0.004273267513027214,0.0036562824646850637,0.015125921612882969,-0.00071884266331218
2012-07-05,-0.011304458275117496,-0.004686976899899604,1.3440498911307365e-05,-0.012488841238297384,-0.020264735363519366,-0.02633418470224497,0.0037293145915008206,0.0026076791655427235
2012-07-06,-0.012654162384378205,-0.009432720572105372,-0.013033748639167763,0.010098348740545583,0.02948375801050507,0.017920503651751348,-0.00042859025106108144,0.0007174887892376528
2012-07-09,0.002146900006505654,-0.0016387633979980712,-0.0018928755025822586,-0.02373199974815387,-0.019966646577559047,-0.02035833932373963,-0.01881504840247584,0.0019716795124574194
2012-07-10,-0.012269540379122219,-0.008125933484169593,-0.010041715414237835,-0.002934388546210811,-0.0021017871508780908,-0.012114415462147645,-0.0016332022344965236,0.0004472271914132125
2012-07-11,0.005520867564903079,-1.4909017719354e-05,-0.004944303370050928,0.005054425163090709,0.011773060721431207,0.008086555575799171,0.0012120830918790123,-8.940545373259638e-05
2012-07-12,-0.00261454997058635,-0.004987140780498754,-0.0075450661015657875,0.004647463891365955,0.017229349550336805,0.02088141248435993,-0.02032763350115106,0.0017882689556509553
2012-07-13,0.01015793957664318,0.016497347837813526,0.014751290040087971,0.0001876009499015366,0.0039985687174539574,-0.011616189127356038,0.0035489939348576924,0.00035701535166005033
2012-07-16,0.00045413260672130275,-0.002314302982060373,-0.003964283626786505,-0.017356695182762272,-0.025693158736950498,-0.047396629879166124,0.0015037215930963478,0.0008029978586724073
2012-07-17,-0.004798651189935861,0.007409651015040906,0.004522012882558806,0.006159332576025633,0.0020061021560882934,0.008114089009097636,0.017466872091600357,-0.00035660158687711733
2012-07-18,-0.0027366912100083894,0.006680501880953529,0.011188849637805648,0.0036600206367787443,-0.004797056076183922,0.007374461979913897,-0.01107408612447081,0.0019620083831267177
2012-07-19,0.0021561581182619016,0.0027171141770713577,0.007918167606878333,0.007256465815315217,-0.0004918978744336386,0.01001224826957583,0.01658898080445399,-0.0008010680907876209
2012-07-20,0.001890728908592985,-0.010061677721193388,-0.013688930847297585,-0.007414730598121726,-0.018537271714886987,-0.004117489459508946,0.004179650852163065,0.001425262782825553
2012-07-23,-0.004164768660115744,-0.008909045543275726,-0.012015861621030351,-0.012560867640548815,-0.015771636982345724,-0.002378761061946832,-0.02990356808276639,0.0008895214374665924
2012-07-24,0.0032019865385872646,-0.009040961999822317,-0.009397436119232673,0.002423648080694898,0.00835509650000381,0.0025973288672522634,-0.007886752386835597,0.0012442232492001473
2012-07-25,0.014004689942678328,-0.00031382863462116057,-0.0030562453938015855,-0.004863527734686202,-0.011598055007362848,0.0026896942242355284,-0.0013685513563840503,0.0003550505947098016
2012-07-26,0.007066229845185475,0.016540971230818588,0.013667386064241347,-0.004751538983685645,-0.008021556841752346,-0.0022165748976421523,0.0008189717507719114,-0.0006211180124224258
2012-07-27,0.00491165401543651,0.019080601755856564,0.022410783720729334,0.001298212605832652,0.000576972414332235,-0.004457147708460059,0.02022835166219485,-0.003018733907484589
2012-07-30,-0.0006982353687951328,-0.0004834159469541713,-0.004141185697527796,-0.008854920235254497,-0.0017684351384870372,-0.021475880496887367,0.016105869999211535,0.0016920473773265447
2012-07-31,-0.005970907705011737,-0.004316754493611506,-0.00214539825652451,-0.0029764302742769813,-0.0013052498825936712,-0.01671823027873399,0.010794265115851595,0.0009779516358463677
2012-08-01,-0.008626749313055291,-0.003030478786648375,-0.0065690997169605735,0.00937902577924826,0.0117835751863847,0.01850921767903565,0.0011905958586256931,-0.0031086242117417933
2012-08-02,-0.006510248807528625,-0.007373794668179312,-0.003575085353450627,-0.005736191696179777,-0.018585048827347083,0.002161017563706521,-0.00656798709207393,0.00017818959372781746
2012-08-03,0.009213002011289275,0.019040293040293046,0.019977523996742047,0.010240718460766182,0.009004382132637883,0.030319256707864093,-0.0012198961920143238,-0.002405130946018263
2012-08-06,0.0048216007714561235,0.0023292762708574536,0.007416018059907599,0.010371342835708876,0.014938380145913161,0.025971654516595746,0.01690923199116457,0.0015179926779176865
2012-08-07,-0.0001279590531030725,0.005106761438213129,0.008679191012438593,0.0012529467451227044,0.001850804530074878,0.007653131075271806,0.003691736271121257,-0.0026747503566333557
2012-08-08,0.0012797542871767892,0.0006208299140115733,-0.0015285855444218655,0.0015619061743958117,-0.00201424599588701,-0.00807054251980264,-0.00035022954233512117,-0.0012515644555694668
2012-08-09,0.003259202453987854,0.00041362981557810277,0.002454130344541261,0.006066663890161513,0.0137742422646779,0.01798457682140068,0.010164202074005594,-0.000268528464017196
2012-08-10,0.0012102681699471159,0.002188480182492113,0.0007354305250047222,-0.002433190745595862,-0.010638776380074424,-0.0001749192680301338,-0.006578859733382381,0.0016116035455278612
2012-08-13,-0.0075709377783432855,-0.0012518938450923564,0.0005495123905112631,-0.0150912251418981,-0.02153991037215059,-0.020765203816598788,-0.002719491143278765,-8.93894699204891e-05
2012-08-14,-0.005513173921405305,-0.00012819508443059042,-0.0018329076399825192,0.0030148683569904008,0.005576814788018165,0.011970205046451592,0.010473394232263138,-0.0023243339889147605
2012-08-15,0.003223103203764585,0.0011396579601546438,0.0046238291271403255,-0.011001064167429086,-0.004512839920700803,-0.008990289943640938,-0.01179744604685267,-0.0032258064516128985
2012-08-16,0.005975711623722977,0.00710052435735987,0.010379652449908126,-0.0031855400080228417,-0.008312888181597282,-0.008496293149521118,-0.004455351483546276,-0.001258540093491555
2012-08-17,0.001021972406744996,0.0018721167635693786,0.004636901243799866,0.0012735536407537424,-0.010005148561634395,-0.0034276394897240175,0.007670209062287837,0.0011701170117012572
2012-08-20,0.00344563552833073,-2.11541716026208e-05,-0.00012351337032237287,-0.00374960399831662,-0.005062136971498172,0.013619027806670897,-0.0005865956919020103,-0.0003596152117235121
2012-08-21,0.00998346687015148,-0.003497563693032399,-0.0029094242590719807,0.005367923453696295,0.0012286972075989811,0.024723959117216535,-0.00020791602977876297,0.0013490421800522142
2012-08-22,0.0107662280425611,0.00022644126325915235,0.002089813057908314,-0.004985200186944982,-0.013953346464033472,-0.0027906107298315374,-0.01056263927176452,0.004311119094664898
2012-08-23,0.00840911922262361,-0.008072218409751808,-0.006594722270120078,0.002543044346708099,0.000519137612723416,0.004967530293900947,0.012291970245045088,0.000715435521373748
2012-08-24,0.0004941627030700631,0.006454695880406384,0.005367786729547348,-0.009923949514214036,-0.017325388807565192,-0.022982839479855043,-0.012527667065363951,-0.0007149240393209339
2012-08-27,-0.003766129530159815,-0.0004889698326873177,0.001107567618631923,-0.017394006022656602,-0.020647420296342027,-0.014645920552017423,-0.004092549156112973,0.0013414416025756188
2012-08-28,0.0017352503718391962,-0.0008082584158135759,0.0012853094016314702,0.008483686901362572,-0.0002118507903937373,0.0069889422478098375,0.0006631758597926537,0.0008037867285880452
